CoordinatorTabLayout	0	False	https://github.com/hugeterry/CoordinatorTabLayout	100.0	2446	11462	False	False	Combination of TabLayout and CoordinatorLayout./TabLayout和CoordinatorLayout相结合的折叠控件
hawk	0	True	https://github.com/orhanobut/hawk	100.0	2439	953	False	True	✔️ Secure, simple key-value storage for Android
Material-Movies	0	False	https://github.com/saulmm/Material-Movies	100.0	2438	1629	False	False	[Deprecated] An application about movies with material design
Fast-Android-Networking	0	True	https://github.com/amitshekhariitbhu/Fast-Android-Networking	100.0	2436	2696	True	True	🚀 A Complete Fast Android Networking Library that also supports HTTP/2 🚀
FreeFlow	0	True	https://github.com/Comcast/FreeFlow	100.0	2435	2307	False	True	A layout engine for Android that decouples layouts from the View containers that manage scrolling and view recycling. FreeFlow makes it really easy to create custom layouts and beautiful transition animations as data and layouts change
ahbottomnavigation	0	False	https://github.com/aurelhubert/ahbottomnavigation	100.0	2425	5510	False	False	A library to reproduce the behavior of the Bottom Navigation guidelines from Material Design.
JKeyboardPanelSwitch	0	True	https://github.com/Jacksgong/JKeyboardPanelSwitch	100.0	2423	24054	False	True	For resolve the layout conflict when keybord & panel are switching (Android键盘面板冲突 布局闪动处理方案)
SuperToasts	0	True	https://github.com/JohnPersano/SuperToasts	100.0	2422	7109	False	True	A library that extends the Android toast framework.
sugar	0	True	https://github.com/chennaione/sugar	100.0	2418	9679	False	True	Insanely easy way to work with Android Database.  
Store	42	True	https://github.com/NYTimes/Store	95.32	2418	2336	False	True	Android Library for Async Data Loading and Caching
checkstyle	395	False	https://github.com/checkstyle/checkstyle	99.13	2416	54049	False	False	Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.
material-camera	0	True	https://github.com/afollestad/material-camera	100.0	2411	7081	False	True	One of the most difficult APIs on Android, made easy in a small library.
jersey	444	False	https://github.com/jersey/jersey	99.12	2405	36811	False	False	This is the main, active Jersey development repository. Forks and pull requests are welcome! For more information about Jersey, please visit the Jersey website:
path/android-priority-jobqueue	0	True	https://github.com/path/android-priority-jobqueue	100.0	2397	13597	True	True	A Job Queue specifically written for Android to easily schedule jobs (tasks) that run in the background, improving UX and application stability.
network-connection-class	0	False	https://github.com/facebook/network-connection-class	100.0	2397	849	False	False	Listen to current network traffic in the app and categorize the quality of the network.
GuillotineMenu-Android	0	True	https://github.com/Yalantis/GuillotineMenu-Android	100.0	2391	3923	True	False	Neat library, that provides a simple way to implement guillotine-styled animation
socket.io-client-java	0	False	https://github.com/socketio/socket.io-client-java	97.85	2390	1400	False	False	Full-featured Socket.IO Client Library for Java, which is compatible with Socket.IO v1.0 and later.
floatingsearchview	0	False	https://github.com/arimorty/floatingsearchview	99.72	2386	7915	False	False	A search view that implements a floating search bar also known as persistent search
flow	0	False	https://github.com/square/flow	99.49	2383	965	False	False	Name UI states, navigate between them, remember where you've been.
SwipeRecyclerView	0	False	https://github.com/yanzhenjie/SwipeRecyclerView	100.0	2382	29098	False	False	RecyclerView侧滑菜单，Item拖拽，滑动删除Item，自动加载更多，HeaderView，FooterView，Item分组黏贴。
GsonFormat	0	False	https://github.com/zzz40500/GsonFormat	100.0	2374	4207	False	False	根据Gson库使用的要求,将JSONObject格式的String  解析成实体
otter	0	False	https://github.com/alibaba/otter	91.0	2371	7057	False	False	阿里巴巴分布式数据库同步系统(解决中美异地机房)
FastDev4Android	0	True	https://github.com/jiangqqlmj/FastDev4Android	99.89	2366	52071	True	True	本项目是Android快速开发框架，采用AndroidStudio进行开发。 预想集成工具包,采用MVP开发模式,EventBus数据分发,沉浸式状态栏,ORM,网络请求(HTTPClint,Volley,OkHttps),数据解析,依赖注入(AndroidAnnotations),xutils,图片异步加载，二维码扫描等等，后续会进行逐步添加
dex-method-counts	0	True	https://github.com/mihaip/dex-method-counts	94.28	2365	195	False	True	Command-line tool to count per-package methods in Android .dex files
android-zxingLibrary	0	True	https://github.com/yipianfengye/android-zxingLibrary	100.0	2363	10170	True	False	几行代码快速集成二维码扫描功能
ProgressWheel	0	True	https://github.com/Todd-Davies/ProgressWheel	100.0	2357	371	False	True	A progress wheel for android, intended for use instead of the standard progress bar.
crawler4j	0	False	https://github.com/yasserg/crawler4j	92.59	2357	767	False	False	Open Source Web Crawler for Java
material-menu	0	True	https://github.com/balysv/material-menu	100.0	2355	1298	False	True	Animations for Android L drawer, back, dismiss and check icons
RxJava2-Android-Samples	0	True	https://github.com/amitshekhariitbhu/RxJava2-Android-Samples	100.0	2346	366	True	True	RxJava 2 Android Examples - Migration From RxJava 1 to RxJava 2 - How to use RxJava 2 in Android
AgentWeb	0	True	https://github.com/Justson/AgentWeb	100.0	2345	15491	False	True	 AgentWeb 是基于 Android  WebView 一个轻量级浏览器库 ， 使用很方便 ， 集成进你应用 ，只需几行代码 。
PictureSelector	0	True	https://github.com/LuckSiege/PictureSelector	100.0	2341	11698	False	True	Picture Selector Library for Android  or 多图片选择器
material-components-android	0	True	https://github.com/material-components/material-components-android	99.85	2332	2275	True	True	Modular and customizable Material Design UI components for Android
DropDownMenu	0	False	https://github.com/dongjunkun/DropDownMenu	100.0	2314	14892	False	False	一个实用的多条件筛选菜单
MasteringAndroidDataBinding	0	True	https://github.com/LyndonChin/MasteringAndroidDataBinding	100.0	2308	5509	True	True	A comprehensive tutorial for Android Data Binding
facebook/shimmer-android	0	True	https://github.com/facebook/shimmer-android	91.56	2307	5016	True	True	An easy, flexible way to add a shimmering effect to any view in an Android app.
spring-security-oauth	0	False	https://github.com/spring-projects/spring-security-oauth	98.94	2304	5697	False	False	Support for adding OAuth1(a) and OAuth2 features (consumer and provider) for Spring web applications.
spruce-android	0	True	https://github.com/willowtreeapps/spruce-android	100.0	2286	8070	True	False	Spruce Animation Library
owncloud/android	0	True	https://github.com/owncloud/android	98.96	2285	166682	True	True	:phone: The ownCloud Android App
PageIndicatorView	0	True	https://github.com/romandanylyk/PageIndicatorView	100.0	2280	19067	False	True	An page indicator for Android ViewPager
hsweb-framework	267	False	https://github.com/hs-web/hsweb-framework	96.14	2267	8515	False	False	hsweb (haʊs wɛb) 是一个用于快速搭建企业后台管理系统的基础项目,集成一揽子便捷功能如:通用增删改查，在线代码生成，权限管理(可控制到列和行)，动态多数据源分布式事务，动态脚本，动态定时任务，在线数据库维护等等. 基于 spring-boot,mybaits 
HoloEverywhere	0	False	https://github.com/Prototik/HoloEverywhere	99.84	2266	25505	False	False	NO LONGER MAINTAINED. DEVELOP FOR 4.X+ DUDE.
gephi	0	False	https://github.com/gephi/gephi	99.25	2265	518692	False	False	Gephi - The Open Graph Viz Platform
MagicaSakura	0	True	https://github.com/Bilibili/MagicaSakura	100.0	2265	3018	False	True	MagicaSakura 是 Android 多主题框架。~ is an Android multi theme library which supporting both daily colorful theme and night theme. 
hazelcast	0	False	https://github.com/hazelcast/hazelcast	99.96	2264	117113	False	False	Open Source In-Memory Data Grid
VideoPlayerManager	0	True	https://github.com/danylovolokh/VideoPlayerManager	100.0	2258	236445	False	True	This is a project designed to help controlling Android MediaPlayer class. It makes it easier to use MediaPlayer ListView and RecyclerView. Also it tracks the most visible item in scrolling list. When new item in the list become the most visible, this library gives an API to track it.
droidicon	0	True	https://github.com/theDazzler/droidicon	99.48	2256	9121	False	True	Over 1600 customizable icons for Android including 750+ Google Material Design icons, 25 ready-made social badges, and more!
robotium	0	True	https://github.com/RobotiumTech/robotium	98.1	2250	2372	False	True	Android UI Testing
TourGuide	0	True	https://github.com/worker8/TourGuide	99.57	2247	475	False	True	TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View
android-maps-utils	0	True	https://github.com/googlemaps/android-maps-utils	100.0	2219	2096	True	True	Handy extensions to the Google Maps Android API.
materialish-progress	0	False	https://github.com/pnikosis/materialish-progress	100.0	2217	1039	False	False	A material style progress wheel compatible with 2.3
android-ui	0	True	https://github.com/markushi/android-ui	100.0	2209	776	True	True	Android UI library.
PreviewSeekBar	0	False	https://github.com/rubensousa/PreviewSeekBar	100.0	2206	4811	False	False	A SeekBar suited for showing a preview of something. As seen in Google Play Movies.
CoordinatorBehaviorExample	0	False	https://github.com/saulmm/CoordinatorBehaviorExample	100.0	2203	42018	False	False	None
PhotoPicker	0	False	https://github.com/donglua/PhotoPicker	99.62	2194	603	False	False	Image Picker like Wechat
feign	8	False	https://github.com/OpenFeign/feign	97.14	2192	1859	False	False	Feign makes writing java http clients easier
CloudReader	0	True	https://github.com/youlookwhat/CloudReader	100.0	2192	68584	False	True	云阅：一款基于网易云音乐UI，使用Gank.Io及豆瓣api开发的符合Google Material Design的Android客户端。项目采取的是MVVM-DataBinding架构开发，现主要包括：干货区、电影区和书籍区三个子模块。DIY网易云音乐原来是如此Cool~
ExpectAnim	0	False	https://github.com/florent37/ExpectAnim	99.94	2188	3345	False	False	Describe your animation and run !
requery	112	True	https://github.com/requery/requery	94.26	2178	2644	False	True	requery - modern SQL based query & persistence for Java / Kotlin / Android
distributedlog	0	False	https://github.com/twitter/distributedlog	97.27	2177	9749	False	False	A high performance replicated log service. (The development is moved to Apache Incubator)
Algorithms	0	False	https://github.com/pedrovgs/Algorithms	100.0	2175	456	False	False	Solutions for some common algorithm problems written in Java.
ImagePicker	0	False	https://github.com/jeasonlzy/ImagePicker	100.0	2170	21059	False	False	完全仿微信的图片选择，并且提供了多种图片加载接口，选择图片后可以旋转，可以裁剪成矩形或圆形，可以配置各种其他的参数
ViewServer	0	True	https://github.com/romainguy/ViewServer	100.0	2170	195	False	True	Local server for Android's HierarchyViewer
aws-sdk-java	44	False	https://github.com/aws/aws-sdk-java	99.9	2166	692492	False	False	The official AWS SDK for Java.
hover	0	True	https://github.com/google/hover	97.79	2164	1997	False	True	A floating menu library for Android.
9GAG	0	True	https://github.com/stormzhang/9GAG	100.0	2164	8933	False	True	Android unofficial REST Client of 9GAG.
NiftyDialogEffects	0	False	https://github.com/sd6352051/NiftyDialogEffects	100.0	2163	313	False	False	Nifty Modal Dialog Effects
CircularReveal	0	False	https://github.com/ozodrukh/CircularReveal	100.0	2162	1334	False	False	Lollipop ViewAnimationUtils.createCircularReveal for everyone 4.0+
Terasology	462	False	https://github.com/MovingBlocks/Terasology	98.13	2158	279983	False	False	Terasology - open source voxel world
hmkcode/Android	0	True	https://github.com/hmkcode/Android	95.42	2157	1761	True	True	Android related examples
CircularFloatingActionMenu	0	True	https://github.com/oguzbilgener/CircularFloatingActionMenu	100.0	2152	3127	False	True	an animated circular menu for Android
zxing-android-embedded	0	True	https://github.com/journeyapps/zxing-android-embedded	100.0	2151	8162	True	True	Port of the ZXing Android application as an Android library project, for embedding in an Android application.
wire	0	True	https://github.com/square/wire	95.76	2147	5546	False	True	Clean, lightweight protocol buffers for Android and Java.
BlurKit-Android	0	True	https://github.com/wonderkiln/BlurKit-Android	100.0	2147	6140	True	True	The missing Android blurring library. Fast blur-behind layout that parallels iOS.
Android-skin-support	0	True	https://github.com/ximsfei/Android-skin-support	100.0	2145	50935	True	True	Android-skin-support: 一款用心去做的Android 换肤框架, 极低的学习成本, 极好的用户体验. 一行代码就可以实现换肤, 你值得拥有!!!
FirebaseUI-Android	0	True	https://github.com/firebase/FirebaseUI-Android	98.75	2143	18828	True	False	UI bindings for Firebase
android-pdfview	0	True	https://github.com/JoanZapata/android-pdfview	100.0	2143	14319	True	True	[DEPRECATED] A fast PDF reader component for Android development
WoWoViewPager	0	False	https://github.com/Nightonke/WoWoViewPager	100.0	2129	55505	False	False	Combine ViewPager and Animations to provide a simple way to create applications' guide pages. 
android-styled-dialogs	0	True	https://github.com/avast/android-styled-dialogs	100.0	2120	1846	True	False	Backport of Material dialogs with easy-to-use API based on DialogFragment
FlexibleAdapter	0	False	https://github.com/davideas/FlexibleAdapter	100.0	2114	10194	False	False	Fast and versatile Adapter for RecyclerView which regroups several features into one library to considerably improve the user experience :-)
SlidingTutorial-Android	0	True	https://github.com/Cleveroad/SlidingTutorial-Android	100.0	2112	6258	True	True	Android Library for making animated tutorials inside your app
jfinal	0	False	https://github.com/jfinal/jfinal	100.0	2109	1329	False	False	JAVA WEB + ORM Framework
Highlight	0	True	https://github.com/hongyangAndroid/Highlight	100.0	2106	2985	True	False	一个用于app指向性功能高亮的库
netty-socketio	0	False	https://github.com/mrniko/netty-socketio	100.0	2102	1789	False	False	Socket.IO server implemented on Java. Realtime java framework
Telecine	0	True	https://github.com/JakeWharton/Telecine	98.8	2100	1413	False	True	Record full-resolution video on your Android devices.
android-pathview	0	True	https://github.com/geftimov/android-pathview	100.0	2099	1480	True	True	Android view with both path from constructed path or from svg.
StickyHeaderListView	0	False	https://github.com/sfsheng0322/StickyHeaderListView	97.53	2099	7399	False	False	打造炫酷列表之 StickyHeaderListView：标题渐变、吸附悬浮、筛选分类、动态头部等
twitter4j	3	False	https://github.com/yusuke/twitter4j	97.97	2097	10729	False	False	Twitter4J is an open-sourced, mavenized and Google App Engine safe Java library for the Twitter API which is released under the Apache License 2.0.
LookLook	0	False	https://github.com/xinghongfei/LookLook	100.0	2091	31129	False	False	A amazing reading app
javacpp	0	False	https://github.com/bytedeco/javacpp	99.83	2091	4396	False	False	The missing bridge between Java and native C++
500px-android-blur	0	True	https://github.com/500px/500px-android-blur	100.0	2089	17014	True	True	Android Blurring View
XhsEmoticonsKeyboard	0	True	https://github.com/w446108264/XhsEmoticonsKeyboard	100.0	2085	28220	False	True	android emoticonsKeyboard support emoji and user-defined emoticon. easy to integrated into your project 
MusicDNA	0	True	https://github.com/harjot-oberai/MusicDNA	100.0	2083	37860	False	True	A Music Player for android that renders beautiful DNA(Visualization) of the currently playing music.
sensey	0	True	https://github.com/nisrulz/sensey	100.0	2076	963	False	True	:zap: [Android Library] Play with sensor events & detect gestures in a snap.
vavr	3266	False	https://github.com/vavr-io/vavr	94.91	2075	16220	False	False	Vavr (formerly called Javaslang) is an object-functional language extension to Java 8+, which aims to reduce the lines of code and increase code quality.
reark	75	True	https://github.com/reark/reark	100.0	2075	1556	False	True	RxJava architecture library for Android
JJSearchViewAnim	0	True	https://github.com/android-cjj/JJSearchViewAnim	100.0	2073	1112	True	False	A cool search view animation library 
Android-ItemTouchHelper-Demo	0	True	https://github.com/iPaulPro/Android-ItemTouchHelper-Demo	100.0	2070	284	True	False	Basic example of using ItemTouchHelper to add drag & drop and swipe-to-dismiss to RecyclerView.
philm	0	True	https://github.com/chrisbanes/philm	99.19	2069	7139	False	True	Movie collection and information app for Android.
mortar	0	False	https://github.com/square/mortar	100.0	2067	879	False	False	A simple library that makes it easy to pair thin views with dedicated controllers, isolated from most of the vagaries of the Activity life cycle.
walle	0	True	https://github.com/Meituan-Dianping/walle	94.75	2066	1824	False	True	Android Signature V2 Scheme签名下的新一代渠道包打包神器
CameraKit-Android	0	True	https://github.com/wonderkiln/CameraKit-Android	99.84	2060	17723	True	True	One of the hardest Android APIs made into a high level and easy to use library that solves all of your problems.
Genius-Android	0	True	https://github.com/qiujuer/Genius-Android	92.45	2059	58498	True	True	Android Material Design Theme UI and Tool Library. Support: 4.0.3~O
PullZoomView	0	True	https://github.com/Frank-Zhu/PullZoomView	100.0	2051	22742	False	True	An Android custom ListView and ScrollView with pull to zoom-in.
material-intro-screen	0	False	https://github.com/TangoAgency/material-intro-screen	100.0	2046	27780	False	False	Inspired by Heinrich Reimer Material Intro and developed with love from scratch 
CustomActivityOnCrash	0	True	https://github.com/Ereza/CustomActivityOnCrash	100.0	2044	573	False	True	Android library that allows launching a custom activity when your app crashes, instead of showing the hated "Unfortunately, X has stopped" dialog.
joda-time-android	0	True	https://github.com/dlew/joda-time-android	92.77	2040	2503	True	True	Joda-Time library with Android specialization
material-icon-lib	0	False	https://github.com/code-mc/material-icon-lib	98.7	2035	1200	False	False	Library containing over 2000 material vector icons that can be easily used as Drawable or as a standalone View.
boxing	0	True	https://github.com/Bilibili/boxing	100.0	2033	1583	False	True	Android multi-media selector based on MVP mode.
DiagonalLayout	0	False	https://github.com/florent37/DiagonalLayout	99.77	2032	25073	False	False	With Diagonal Layout explore new styles and approaches on material design
androidquery	0	True	https://github.com/androidquery/androidquery	100.0	2024	17080	True	True	AndroidQuery
MinecraftForge	133	False	https://github.com/MinecraftForge/MinecraftForge	100.0	2024	91042	False	False	Modifications to the Minecraft base files to assist in compatibility between mods.
LikeButton	0	True	https://github.com/jd-alexander/LikeButton	100.0	2022	260	False	True	Twitter's heart animation for Android
jvm-serializers	0	False	https://github.com/eishay/jvm-serializers	94.52	2021	143549	False	False	Benchmark comparing serialization libraries on the JVM 
android-material-design-icon-generator-plugin	0	True	https://github.com/konifar/android-material-design-icon-generator-plugin	95.48	2009	177671	True	False	This plugin help you to set material design icon to your project.
android-shape-imageview	0	True	https://github.com/siyamed/android-shape-imageview	100.0	2007	5246	True	True	Custom shaped android imageview components
UltimateAndroid	0	True	https://github.com/cymcsg/UltimateAndroid	99.94	2004	108648	True	True	UltimateAndroid is a rapid development framework for developing your apps
BGABanner-Android	0	True	https://github.com/bingoogolapple/BGABanner-Android	100.0	2004	40547	True	False	引导界面滑动导航 + 大于等于1页时无限轮播 + 各种切换动画轮播效果
GuideView	0	False	https://github.com/binIoter/GuideView	100.0	2000	5343	False	False	最最轻量级的新手引导库，能够快速为任何一个View创建一个遮罩层，支持单个页面，多个引导提示，支持为高亮区域设置不同的图形，支持引导动画，方便扩展,良好支持fragment
android-adDialog	0	True	https://github.com/yipianfengye/android-adDialog	100.0	1993	9064	True	False	一个简单，强大的广告活动弹窗控件
frontend-maven-plugin	0	False	https://github.com/eirslett/frontend-maven-plugin	95.92	1992	673	False	False	Maven-node-grunt-gulp-npm-node-plugin to end all maven-node-grunt-gulp-npm-plugins. A Maven plugin that downloads/installs Node and NPM locally, runs NPM install, Grunt, Gulp and/or Karma.
JsonPath	0	False	https://github.com/json-path/JsonPath	96.52	1989	2241	False	False	Java JsonPath implementation
ZoomHeader	0	False	https://github.com/githubwing/ZoomHeader	100.0	1988	5661	False	False	A demo of animation show how turn viewpager into detail.神交互。模仿饿了么详情页可以跟随手指移动 viewpager变详情页
BeautifulRefreshLayout	0	True	https://github.com/android-cjj/BeautifulRefreshLayout	100.0	1987	3753	True	False	A bueautiful RefreshLayout
Euclid	0	False	https://github.com/Yalantis/Euclid	100.0	1986	590	False	False	User Profile Interface Animation
KenBurnsView	0	True	https://github.com/flavioarfaria/KenBurnsView	100.0	1982	13498	False	True	Android ImageViews animated by Ken Burns Effect
SpringIndicator	0	False	https://github.com/chenupt/SpringIndicator	100.0	1981	5829	False	False	A spring indicator like Morning Routine guide.
ActivityRouter	0	True	https://github.com/mzule/ActivityRouter	100.0	1978	7050	False	True	Router activities and methods with url for android
AndroidProcess	0	True	https://github.com/wenmingvs/AndroidProcess	100.0	1974	11122	True	False	判断App位于前台或者后台的6种方法
jOOQ	89	False	https://github.com/jOOQ/jOOQ	95.24	1973	128865	False	False	jOOQ is the best way to write SQL in Java
MaterialDialog	0	True	https://github.com/drakeet/MaterialDialog	100.0	1966	8514	False	True	(Deprecated: This library is deprecated and you should use android.support.v7.app.AlertDialog instead. ) An Android dialog library, has strong extensibility, customizability, and for conveniently building Material Design Dialog in Android version 2.2 ~ L. 
Android-SlideExpandableListView	0	True	https://github.com/tjerkw/Android-SlideExpandableListView	100.0	1966	6416	True	False	A better ExpandableListView, with animated expandable views for each list item
voldemort	0	False	https://github.com/voldemort/voldemort	94.25	1963	210658	False	False	An open source clone of Amazon's Dynamo.
soarcn/BottomSheet	0	False	https://github.com/soarcn/BottomSheet	100.0	1963	997	False	False	One way to present a set of actions to a user is with bottom sheets, a sheet of paper that slides up from the bottom edge of the screen. Bottom sheets offer flexibility in the display of clear and simple actions that do not need explanation.
ChipsLayoutManager	23	True	https://github.com/BelooS/ChipsLayoutManager	100.0	1953	29436	False	True	ANDROID. ChipsLayoutManager (SpanLayoutManager, FlowLayoutManager). A custom layout manager for RecyclerView which mimicric TextView span behaviour, flow layouts behaviour with support of amazing recyclerView features
javacv	2	False	https://github.com/bytedeco/javacv	97.45	1953	3547	False	False	Java interface to OpenCV and more
bytecode-viewer	0	True	https://github.com/Konloch/bytecode-viewer	99.48	1953	551279	False	True	A Java 8 Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)
BlurEffectForAndroidDesign	0	True	https://github.com/PomepuyN/BlurEffectForAndroidDesign	100.0	1949	1570	True	False	Sample to show how to implement blur graphical tricks
Grav	0	False	https://github.com/glomadrian/Grav	100.0	1947	33995	False	False	Configurable animations based on points
AnimationEasingFunctions	0	True	https://github.com/daimajia/AnimationEasingFunctions	100.0	1947	135	False	True	Android Animation Easing Functions. Let's make animation more real!
MaterialShowcaseView	0	True	https://github.com/deano2390/MaterialShowcaseView	100.0	1945	197	False	True	A Material Design themed ShowcaseView for Android
cobar	0	False	https://github.com/alibaba/cobar	95.39	1935	9011	False	False	a proxy for sharding databases and tables
material-ripple	0	True	https://github.com/balysv/material-ripple	100.0	1934	2821	False	True	Android L Ripple effect wrapper for Views
KJFrameForAndroid	0	True	https://github.com/kymjs/KJFrameForAndroid	98.08	1931	40781	True	True	An Android library and includes ActivityFrame, KJHttp, KJBitmap, KJDataBase. KJFrameForAndroid is designed to wrap complexity of the Android native SDK and keep things simple.
LeafPic	73	True	https://github.com/HoraApps/LeafPic	99.86	1931	9766	False	True	LeafPic is an ad-free, open-source and material-designed android gallery alternative
AndroidTagGroup	0	True	https://github.com/2dxgujun/AndroidTagGroup	100.0	1926	812	True	True	:four_leaf_clover:A beautiful android tag group widget.
reactive-streams-jvm	0	False	https://github.com/reactive-streams/reactive-streams-jvm	100.0	1922	1431	False	False	Reactive Streams Specification for the JVM
ViewpagerTransition	0	False	https://github.com/xmuSistone/ViewpagerTransition	100.0	1917	30297	False	False	viewpager with parallax pages, together with vertical sliding (or click) and activity transition
CardSlidePanel	0	False	https://github.com/xmuSistone/CardSlidePanel	100.0	1913	29897	False	False	enable users to slide card to the left or right smoothly and continuously
spring-cloud-microservice-example	3	False	https://github.com/kbastani/spring-cloud-microservice-example	100.0	1911	3233	False	False	An example project that demonstrates an end-to-end cloud native application using Spring Cloud for building a practical microservices architecture.
Android-MaterialRefreshLayout	0	True	https://github.com/android-cjj/Android-MaterialRefreshLayout	100.0	1909	19486	True	False	This is a drop-down control, it is more beautiful and powerful than SwipeRefreshLayout
MaterialIntroView	0	True	https://github.com/iammert/MaterialIntroView	100.0	1909	3102	False	True	Material Intro View is a showcase android library.
vectalign	0	False	https://github.com/bonnyfone/vectalign	100.0	1908	121	False	False	Tool for create complex morphing animations using VectorDrawables (allows morphing between any pair of SVG images)
android_design_patterns_analysis	0	True	https://github.com/simple-android-framework/android_design_patterns_analysis	100.0	1908	1954	True	True	Android源码设计模式分析项目
Swipecards	0	True	https://github.com/Diolor/Swipecards	100.0	1908	19383	False	True	A Tinder-like Android library to create the swipe cards effect. You can swipe left or right to like or dislike the content.
libstreaming	0	True	https://github.com/fyhertz/libstreaming	100.0	1905	1428	False	True	A solution for streaming H.264, H.263, AMR, AAC using RTP on Android
SlidingRootNav	0	False	https://github.com/yarolegovich/SlidingRootNav	100.0	1905	10848	False	False	DrawerLayout-like ViewGroup, where a "drawer" is hidden under the content view, which can be shifted to make the drawer visible.
device-year-class	0	True	https://github.com/facebook/device-year-class	100.0	1904	489	False	True	A library that analyzes an Android device's specifications and calculates which year the device would be considered "high end”.
FlowingDrawer	0	False	https://github.com/mxn21/FlowingDrawer	100.0	1904	7495	False	False	swipe display drawer with flowing & bouncing effects.
moco	0	False	https://github.com/dreamhead/moco	98.61	1900	3784	False	False	Easy Setup Stub Server
MarqueeView	0	False	https://github.com/sfsheng0322/MarqueeView	100.0	1899	736	False	False	俗名：可垂直跑、可水平跑的跑马灯；学名：可垂直翻、可水平翻的翻页公告
SublimePicker	0	True	https://github.com/vikramkakkar/SublimePicker	100.0	1896	18641	False	True	A material-styled android view that provisions picking of a date, time & recurrence option, all from a single user-interface. 
spring-security	158	False	https://github.com/spring-projects/spring-security	90.16	1894	28101	False	False	Spring Security
Fotoapparat	0	True	https://github.com/Fotoapparat/Fotoapparat	100.0	1891	987	False	True	Making Camera for Android more friendly. 📸
wildfly	987	False	https://github.com/wildfly/wildfly	98.99	1888	170143	False	False	WildFly Application Server
failsafe	229	False	https://github.com/jhalterman/failsafe	99.88	1885	1645	False	False	Simple, sophisticated failure handling
GCViewer	6	False	https://github.com/chewiebug/GCViewer	100.0	1881	6214	False	False	Fork of tagtraum industries' GCViewer. Tagtraum stopped development in 2008, I aim to improve support for Sun's / Oracle's java 1.6+ garbage collector logs (including G1 collector)
disunity	42	False	https://github.com/ata4/disunity	99.95	1881	14217	False	False	An experimental toolset for Unity asset and asset bundle files.
ImmersionBar	0	True	https://github.com/gyf-dev/ImmersionBar	100.0	1880	172349	False	True	android 4.4以上沉浸式状态栏和沉浸式导航栏管理，包括状态栏字体颜色，一句代码轻松实现，以及对bar的其他设置，详见README，http://www.jianshu.com/p/2a884e211a62
MaterialChipsInput	16	True	https://github.com/pchmn/MaterialChipsInput	100.0	1876	49128	False	True	Implementation of Material Design Chips component for Android
android-mvp-architecture	0	True	https://github.com/MindorksOpenSource/android-mvp-architecture	100.0	1876	1156	True	True	This repository contains a detailed sample app that implements MVP architecture using Dagger2,  GreenDao, RxJava2, FastAndroidNetworking and PlaceholderView
android-sqlite-asset-helper	0	True	https://github.com/jgilfelt/android-sqlite-asset-helper	100.0	1869	2361	True	True	An Android helper class to manage database creation and version management using an application's raw asset files
datetimepicker	0	False	https://github.com/flavienlaurent/datetimepicker	98.95	1866	3365	False	False	DateTimePicker is a library which contains the beautiful DatePicker that can be seen in the new Google Agenda app.
ToggleButton	0	True	https://github.com/zcweng/ToggleButton	100.0	1866	959	False	True	ToggleButton Widget For Android Dev
BadgeView	0	True	https://github.com/qstumn/BadgeView	100.0	1865	9322	False	True	支持自由定制外观、拖拽消除的MaterialDesign风格Android BadgeView
weixin-java-tools	0	False	https://github.com/chanjarster/weixin-java-tools	100.0	1864	1727	False	False	微信公众号、企业号Java SDK
discreteSeekBar	0	False	https://github.com/AnderWeb/discreteSeekBar	100.0	1864	281	False	False	None
BigImageViewer	0	False	https://github.com/Piasy/BigImageViewer	93.8	1859	45812	False	False	Big image viewer supporting pan and zoom, with very little memory usage and full featured image loading choices. Powered by Subsampling Scale Image View, Fresco, Glide, and Picasso.
LoadingView	0	True	https://github.com/ldoublem/LoadingView	100.0	1854	56113	False	True	a simple loadingview for android with animation
springboot-learning-example	5	False	https://github.com/JeffLi1993/springboot-learning-example	92.69	1853	197	False	False	spring boot 实践学习案例，是 spring boot 初学者及核心技术巩固的最佳实践。
nucleus	10	True	https://github.com/konmik/nucleus	100.0	1848	537	False	True	Nucleus is an Android library, which utilizes the Model-View-Presenter pattern to properly connect background tasks with visual parts of an application.
android-viewflow	0	True	https://github.com/pakerfeldt/android-viewflow	100.0	1848	1062	True	True	A horizontal view scroller library for Android
AndroidTreeView	0	True	https://github.com/bmelnychuk/AndroidTreeView	100.0	1846	261	True	True	AndroidTreeView. TreeView implementation for android
helios	68	False	https://github.com/spotify/helios	98.14	1843	7932	False	False	Docker container orchestration platform
Bukkit	0	False	https://github.com/Bukkit/Bukkit	100.0	1838	19858	False	False	The Minecraft Mod API
Launcher3	0	False	https://github.com/amirzaidi/Launcher3	99.22	1833	119320	False	False	Launcher3 with Pixel Launcher features
spring-loaded	30	False	https://github.com/spring-projects/spring-loaded	98.89	1830	35082	False	False	Java agent that enables class reloading in a running JVM
android-parcelable-intellij-plugin	0	True	https://github.com/mcharmas/android-parcelable-intellij-plugin	100.0	1829	691	True	True	IntelliJ Plugin for Android Parcelable boilerplate code generation.
